,rango_edad,sexo,grado_escolar,frecuencia_asistencia,apoyo_familiar,rendimiento_academico,considera_desertar,situacion_economica,acceso_tecnologia,actividades_extras,relacion_social,motivacion_estudios,tiempo_traslado,trabaja_estudia,vive_solo,horario_adecuado
0,18,0,0,100,3,3,0,4,2,0,4,5,60,2,1,0
1,18,1,1,60,3,4,0,4,2,0,5,4,60,2,1,0
2,18,1,1,100,3,4,1,1,2,0,5,5,60,2,1,0
3,18,1,1,20,2,5,1,1,0,1,1,1,60,2,1,0
4,18,1,1,80,3,5,0,3,2,0,2,5,60,2,1,0
5,18,0,1,100,3,4,0,3,2,0,3,4,60,2,1,0
6,18,1,0,100,3,3,0,3,1,0,4,4,60,2,1,0
7,18,0,1,100,3,3,1,2,2,0,4,3,60,2,1,0
8,15,1,1,0,2,5,1,1,0,1,1,1,60,2,1,2
9,22,0,1,80,3,4,0,4,2,0,4,4,10,0,1,1
10,19,0,1,100,3,3,1,2,2,0,3,3,10,0,1,1
11,19,1,1,80,2,4,0,3,2,1,4,4,22,1,0,0
12,22,1,1,80,2,4,0,3,2,0,3,5,10,1,0,1
13,22,1,1,80,2,2,1,2,2,0,3,2,10,0,1,1
14,16,0,1,100,3,4,0,3,2,0,3,4,22,0,0,1
15,19,0,1,100,3,4,0,3,1,0,4,4,22,1,0,1
16,22,0,1,80,0,2,1,3,2,0,3,3,10,1,0,1
17,19,0,1,100,3,3,1,3,2,0,4,4,10,0,0,1
18,15,1,1,80,2,2,0,3,1,0,3,3,22,1,1,0
19,19,1,1,100,3,4,0,3,2,0,4,5,10,0,0,0
20,19,0,1,100,3,5,0,3,2,0,4,5,10,0,1,1
21,19,1,1,80,2,4,0,3,1,0,4,4,10,0,0,2
